New_Code,Borough,Names,Mean_PM10,Mean_NOx,Mean_NO2
E09000001,City_of_London,City_of_London,21.69,94.87,50.2
E05000026,Barking_and_Dagenham,Abbey,18.63,53.79,33.69
E05000027,Barking_and_Dagenham,Alibon,17.78,41.69,28.69
E05000028,Barking_and_Dagenham,Becontree,17.89,44,29.71
E05000029,Barking_and_Dagenham,Chadwell_Heath,17.72,39.47,27.68
E05000030,Barking_and_Dagenham,Eastbrook,17.48,37.83,27.09
E05000031,Barking_and_Dagenham,Eastbury,18.35,48.76,31.57
E05000032,Barking_and_Dagenham,Gascoigne,18.98,55.35,34.08
E05000033,Barking_and_Dagenham,Goresbrook,18.13,45.74,30.2
E05000034,Barking_and_Dagenham,Heath,17.82,41.56,28.64
E05000035,Barking_and_Dagenham,Longbridge,18.01,46.15,30.77
E05000036,Barking_and_Dagenham,Mayesbrook,17.82,42.92,29.45
E05000037,Barking_and_Dagenham,Parsloes,17.98,43.7,29.48
E05000038,Barking_and_Dagenham,River,17.94,43.52,29.43
E05000039,Barking_and_Dagenham,Thames,18.15,45.4,30.26
E05000040,Barking_and_Dagenham,Valence,17.92,43.37,29.33
E05000041,Barking_and_Dagenham,Village,17.55,38.83,27.6
E05000042,Barking_and_Dagenham,Whalebone,18.04,43.91,29.29
E05000043,Barnet,Brunswick_Park,17.79,44.39,29.97
E05000044,Barnet,Burnt_Oak,17.8,45.26,30.45
E05000045,Barnet,Childs_Hill,18.73,56.42,35.29
E05000046,Barnet,Colindale,18.04,48.41,31.61
E05000047,Barnet,Coppetts,18.46,51.33,32.63
E05000048,Barnet,East_Barnet,17.46,40.06,28.08
E05000049,Barnet,East_Finchley,18.45,50.61,32.69
E05000050,Barnet,Edgware,17.82,43.82,29.53
E05000051,Barnet,Finchley_Church_End,18.63,50.98,32.76
E05000052,Barnet,Garden_Suburb,18.41,51.05,33.04
E05000053,Barnet,Golders_Green,19.21,57.67,35.44
E05000054,Barnet,Hale,18.06,46.77,30.61
E05000055,Barnet,Hendon,18.87,53.87,33.78
E05000056,Barnet,High_Barnet,17.4,37.67,27.1
E05000057,Barnet,Mill_Hill,17.91,44.12,30.03
E05000058,Barnet,Oakleigh,17.77,43.58,29.48
E05000059,Barnet,Totteridge,17.5,39.37,28.03
E05000060,Barnet,Underhill,17.43,38.34,27.42
E05000061,Barnet,West_Finchley,18.13,47.57,31.34
E05000062,Barnet,West_Hendon,18.96,56.45,34.65
E05000063,Barnet,Woodhouse,18.28,48.32,31.61
E05000064,Bexley,Barnehurst,17.71,40.95,28.28
E05000065,Bexley,Belvedere,17.59,40.34,28.2
E05000066,Bexley,Blackfen_and_Lamorbey,17.68,42.16,28.96
E05000067,Bexley,Blendon_and_Penhill,18.19,46.5,30.39
E05000068,Bexley,Brampton,17.66,41.34,28.5
E05000069,Bexley,Christchurch,18.12,45.89,30.19
E05000070,Bexley,Colyers,17.53,39.32,27.52
E05000071,Bexley,Crayford,17.72,40.62,27.93
E05000072,Bexley,Cray_Meadows,17.46,37.23,26.86
E05000073,Bexley,Danson_Park,18.06,44.95,29.96
E05000074,Bexley,East_Wickham,17.75,42.33,29.15
E05000075,Bexley,Erith,17.7,40.55,28.2
E05000076,Bexley,Falconwood_and_Welling,18.24,48.27,31.19
E05000077,Bexley,Lesnes_Abbey,17.77,41.54,28.77
E05000078,Bexley,Longlands,18.05,43.47,29.3
E05000079,Bexley,North_End,17.46,36.98,26.65
E05000080,Bexley,Northumberland_Heath,17.56,40.21,28.04
E05000081,Bexley,St._Mary's,17.72,40.84,28.22
E05000082,Bexley,St._Michael's,17.64,42.05,28.85
E05000083,Bexley,Sidcup,17.7,42.15,28.96
E05000084,Bexley,Thamesmead_East,17.53,39.39,28.07
E05000085,Brent,Alperton,18.33,50.05,32.88
E05000086,Brent,Barnhill,18.06,47.48,31.39
E05000087,Brent,Brondesbury_Park,18.48,56.06,35.36
E05000088,Brent,Dollis_Hill,18.96,55.87,34.74
E05000089,Brent,Dudden_Hill,19.04,60.37,36.15
E05000090,Brent,Fryent,18.01,46.22,30.92
E05000091,Brent,Harlesden,18.99,63.18,37.32
E05000092,Brent,Kensal_Green,19.36,70.07,39.56
E05000093,Brent,Kenton,17.79,44.62,30.21
E05000094,Brent,Kilburn,18.94,63.16,38.34
E05000095,Brent,Mapesbury,18.48,56.28,35.11
E05000096,Brent,Northwick_Park,17.94,46.5,30.86
E05000097,Brent,Preston,18.03,48.98,31.82
E05000098,Brent,Queens_Park,18.78,63.12,37.85
E05000099,Brent,Queensbury,17.86,45.49,30.41
E05000100,Brent,Stonebridge,19.07,58.62,35.7
E05000101,Brent,Sudbury,18.12,52.07,32.74
E05000102,Brent,Tokyngton,18.28,52.01,33.12
E05000103,Brent,Welsh_Harp,18.69,52.73,33.41
E05000104,Brent,Wembley_Central,18.12,53.43,33.61
E05000105,Brent,Willesden_Green,18.59,57.39,35.54
E05000106,Bromley,Bickley,17.67,40.61,28.1
E05000107,Bromley,Biggin_Hill,17.04,31.02,23.73
E05000108,Bromley,Bromley_Common_and_Keston,17.44,36.61,26.42
E05000109,Bromley,Bromley_Town,17.94,44.89,29.99
E05000110,Bromley,Chelsfield_and_Pratts_Bottom,17.1,32.14,24.25
E05000111,Bromley,Chislehurst,17.56,38.59,27.53
E05000112,Bromley,Clock_House,17.94,44.63,30.22
E05000113,Bromley,Copers_Cope,17.89,44.24,29.96
E05000114,Bromley,Cray_Valley_East,17.21,34.35,25.44
E05000115,Bromley,Cray_Valley_West,17.48,38.14,27.02
E05000116,Bromley,Crystal_Palace,18.12,47.17,31.61
E05000117,Bromley,Darwin,17.03,30.62,23.64
E05000118,Bromley,Farnborough_and_Crofton,17.31,35.05,25.66
E05000119,Bromley,Hayes_and_Coney_Hall,17.4,36.17,26.39
E05000120,Bromley,Kelsey_and_Eden_Park,17.76,41.65,28.92
E05000121,Bromley,Mottingham_and_Chislehurst_North,17.72,41.89,29.09
E05000122,Bromley,Orpington,17.32,36.03,25.86
E05000123,Bromley,Penge_and_Cator,17.99,45.32,30.75
E05000124,Bromley,Petts_Wood_and_Knoll,17.3,37.03,26.48
E05000125,Bromley,Plaistow_and_Sundridge,17.69,41.82,28.98
E05000126,Bromley,Shortlands,17.68,41.39,28.57
E05000127,Bromley,West_Wickham,17.63,39.85,27.91
E05000128,Camden,Belsize,19.33,66.32,38.95
E05000129,Camden,Bloomsbury,21.44,90.24,48.62
E05000130,Camden,Camden_Town_with_Primrose_Hill,19.66,67.01,39.65
E05000131,Camden,Cantelowes,20.04,70.02,40.43
E05000132,Camden,Fortune_Green,18.74,61.01,37.02
E05000133,Camden,Frognal_and_Fitzjohns,19.17,63.29,37.75
E05000134,Camden,Gospel_Oak,19.29,67.58,38.92
E05000135,Camden,Hampstead_Town,18.68,56.29,35.24
E05000136,Camden,Haverstock,19.33,63.83,38.29
E05000137,Camden,Highgate,18.25,51.95,33.78
E05000138,Camden,Holborn_and_Covent_Garden,21.48,92.22,49.55
E05000139,Camden,Kentish_Town,19.32,65.63,38.71
E05000140,Camden,Kilburn,19.25,68.34,40.05
E05000141,Camden,King's_Cross,21.11,82.23,45.25
E05000142,Camden,Regent's_Park,20.38,73.19,42.04
E05000143,Camden,St._Pancras_and_Somers_Town,20.23,72.39,41.43
E05000144,Camden,Swiss_Cottage,19.25,67.9,39.44
E05000145,Camden,West_Hampstead,19.16,71.95,40.38
E05000146,Croydon,Addiscombe,18.06,45.18,30.51
E05000147,Croydon,Ashburton,17.89,43.09,29.49
E05000148,Croydon,Bensham_Manor,18.09,45.14,30.72
E05000149,Croydon,Broad_Green,18.48,47.28,31.09
E05000150,Croydon,Coulsdon_East,17.13,33.79,25.11
E05000151,Croydon,Coulsdon_West,17.53,37.79,26.78
E05000152,Croydon,Croham,17.92,43.14,29.25
E05000153,Croydon,Fairfield,18.26,47.18,31.2
E05000154,Croydon,Fieldway,17.33,38.23,26.91
E05000155,Croydon,Heathfield,17.48,37.23,26.93
E05000156,Croydon,Kenley,17.39,36.73,26.33
E05000157,Croydon,New_Addington,17.32,35.69,25.86
E05000158,Croydon,Norbury,18.09,46.31,31.26
E05000159,Croydon,Purley,17.98,43.38,29.08
E05000160,Croydon,Sanderstead,17.39,36.58,26.45
E05000161,Croydon,Selhurst,18.25,46.74,31.21
E05000162,Croydon,Selsdon_and_Ballards,17.39,36.41,26.49
E05000163,Croydon,Shirley,17.54,39.69,27.98
E05000164,Croydon,South_Norwood,18.1,45.72,31.02
E05000165,Croydon,Thornton_Heath,18.3,47.23,31.58
E05000166,Croydon,Upper_Norwood,18.11,46.4,31.36
E05000167,Croydon,Waddon,18.38,47.24,30.89
E05000168,Croydon,West_Thornton,18.38,48.05,31.59
E05000169,Croydon,Woodside,17.9,43.28,29.81
E05000170,Ealing,Acton_Central,19.07,72.41,39.28
E05000171,Ealing,Cleveland,18.41,57.3,34.71
E05000172,Ealing,Dormers_Wells,18.35,55.25,34.11
E05000173,Ealing,Ealing_Broadway,18.83,71.01,38.74
E05000174,Ealing,Ealing_Common,18.98,66.14,37.43
E05000175,Ealing,East_Acton,19.34,65.73,38.09
E05000176,Ealing,Elthorne,18.47,59.68,35.5
E05000177,Ealing,Greenford_Broadway,18.17,50.07,32.44
E05000178,Ealing,Greenford_Green,18.18,48.76,31.77
E05000179,Ealing,Hanger_Hill,19.36,62.38,36.82
E05000180,Ealing,Hobbayne,18.06,53.65,33.64
E05000181,Ealing,Lady_Margaret,17.96,48.64,31.86
E05000182,Ealing,Northfield,18.36,50.07,32.82
E05000183,Ealing,North_Greenford,18.01,47.33,31.19
E05000184,Ealing,Northolt_Mandeville,17.94,46.39,30.76
E05000185,Ealing,Northolt_West_End,17.9,45,30.27
E05000186,Ealing,Norwood_Green,18.35,58.08,34.8
E05000187,Ealing,Perivale,18.45,52.1,33.14
E05000188,Ealing,South_Acton,18.6,59.54,35.93
E05000189,Ealing,Southall_Broadway,18.6,68.86,37.6
E05000190,Ealing,Southall_Green,18.27,62.81,36.19
E05000191,Ealing,Southfield,18.34,53.49,34.18
E05000192,Ealing,Walpole,18.27,52.81,33.93
E05000193,Enfield,Bowes,18.85,56.18,34.25
E05000194,Enfield,Bush_Hill_Park,18.07,46.13,30.52
E05000195,Enfield,Chase,17.52,40.37,27.7
E05000196,Enfield,Cockfosters,17.37,37.36,27.02
E05000197,Enfield,Edmonton_Green,18.82,50.83,32.5
E05000198,Enfield,Enfield_Highway,17.63,40.95,28.61
E05000199,Enfield,Enfield_Lock,17.85,44.64,29.27
E05000200,Enfield,Grange,17.74,42.98,29.36
E05000201,Enfield,Haselbury,18.56,50.73,32.36
E05000202,Enfield,Highlands,17.41,38.51,27.45
E05000203,Enfield,Jubilee,17.8,42.56,29.24
E05000204,Enfield,Lower_Edmonton,17.91,44.02,30
E05000205,Enfield,Palmers_Green,18.65,52.62,33.02
E05000206,Enfield,Ponders_End,17.85,42.24,29.04
E05000207,Enfield,Southbury,18.06,45.75,30.19
E05000208,Enfield,Southgate,17.87,43.22,29.5
E05000209,Enfield,Southgate_Green,18.43,51,32.44
E05000210,Enfield,Town,17.73,42.38,28.8
E05000211,Enfield,Turkey_Street,18.25,48.8,30.52
E05000212,Enfield,Upper_Edmonton,19.11,55.3,34.1
E05000213,Enfield,Winchmore_Hill,17.84,44.33,30.03
E05000214,Greenwich,Abbey_Wood,17.74,42.41,29.22
E05000215,Greenwich,Blackheath_Westcombe,18.82,53.77,34.12
E05000216,Greenwich,Charlton,18.58,51.31,33.1
E05000217,Greenwich,Coldharbour_and_New_Eltham,18.08,44.18,29.8
E05000218,Greenwich,Eltham_North,18.68,50.99,32.22
E05000219,Greenwich,Eltham_South,17.88,43.11,29.58
E05000220,Greenwich,Eltham_West,18.94,54,33.56
E05000221,Greenwich,Glyndon,18.05,47.37,31.22
E05000222,Greenwich,Greenwich_West,18.93,54.42,34.51
E05000223,Greenwich,Kidbrooke_with_Hornfair,18.33,48.64,31.9
E05000224,Greenwich,Middle_Park_and_Sutcliffe,18.29,47.94,31.63
E05000225,Greenwich,Peninsula,19.53,58.04,35.72
E05000226,Greenwich,Plumstead,17.77,43.63,29.74
E05000227,Greenwich,Shooters_Hill,17.72,42.23,29.36
E05000228,Greenwich,Thamesmead_Moorings,17.73,42.03,29.24
E05000229,Greenwich,Woolwich_Common,18.1,46.93,31.36
E05000230,Greenwich,Woolwich_Riverside,18.5,50.42,32.74
E05000231,Hackney,Brownswood,19.01,59.3,36.61
E05000232,Hackney,Cazenove,18.58,55.77,35.22
E05000233,Hackney,Chatham,19.34,65.2,38.85
E05000234,Hackney,Clissold,18.65,55.69,35.44
E05000235,Hackney,Dalston,19.17,64.43,38.61
E05000236,Hackney,De_Beauvoir,19.15,62.01,37.87
E05000237,Hackney,Hackney_Central,19.25,68.15,39.74
E05000238,Hackney,Hackney_Downs,18.73,58.39,35.9
E05000239,Hackney,Haggerston,20,71.6,41.16
E05000240,Hackney,Hoxton,19.73,67.51,39.79
E05000241,Hackney,King's_Park,18.37,49.85,32.86
E05000242,Hackney,Leabridge,18.74,57.99,35.73
E05000243,Hackney,Lordship,18.54,53.65,34.55
E05000244,Hackney,New_River,18.88,57.06,35.82
E05000245,Hackney,Queensbridge,18.95,59.41,36.79
E05000246,Hackney,Springfield,18.32,52.09,33.68
E05000247,Hackney,Stoke_Newington_Central,18.97,59.77,36.92
E05000248,Hackney,Victoria,19.26,61.35,37.33
E05000249,Hackney,Wick,20.22,67.47,38.91
E05000250,Hammersmith_and_Fulham,Addison,19.17,64.64,38.61
E05000251,Hammersmith_and_Fulham,Askew,18.88,58.05,36.13
E05000252,Hammersmith_and_Fulham,Avonmore_and_Brook_Green,19.68,66.39,39.33
E05000253,Hammersmith_and_Fulham,College_Park_and_Old_Oak,19.13,69.69,39.32
E05000254,Hammersmith_and_Fulham,Fulham_Broadway,18.94,60.61,37.25
E05000255,Hammersmith_and_Fulham,Fulham_Reach,19.06,61.12,37.53
E05000256,Hammersmith_and_Fulham,Hammersmith_Broadway,20.62,75.55,42.47
E05000257,Hammersmith_and_Fulham,Munster,18.77,57.14,35.93
E05000258,Hammersmith_and_Fulham,North_End,19.68,67.05,39.29
E05000259,Hammersmith_and_Fulham,Palace_Riverside,18.33,52.77,34.19
E05000260,Hammersmith_and_Fulham,Parsons_Green_and_Walham,19.28,62.55,37.88
E05000261,Hammersmith_and_Fulham,Ravenscourt_Park,19.46,63.28,37.92
E05000262,Hammersmith_and_Fulham,Sands_End,18.62,54.33,34.81
E05000263,Hammersmith_and_Fulham,Shepherd's_Bush_Green,19.31,64.51,38.87
E05000264,Hammersmith_and_Fulham,Town,19.03,59.72,36.89
E05000265,Hammersmith_and_Fulham,Wormholt_and_White_City,19.22,61.29,37.21
E05000266,Haringey,Alexandra,18.12,49.03,32.24
E05000267,Haringey,Bounds_Green,18.43,54.5,34.09
E05000268,Haringey,Bruce_Grove,18.52,55.73,34.41
E05000269,Haringey,Crouch_End,18.36,51.32,33.55
E05000270,Haringey,Fortis_Green,18.3,50.12,32.58
